Nombre.del.Encuestador,Punto.de.vacunación,Sexo.del.Encuestado..,Rango.de.Edad..,Encuestas,Zona,Dia,Demanda
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,14,3
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,14,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,14,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,14,4
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,15,4
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,15,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,15,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,15,4
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,16,3
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,16,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,16,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,16,4
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,17,4
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,17,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,17,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,17,4
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,18,3
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,18,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,18,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,18,4
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,19,7
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,19,7
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,19,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,19,6
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,7,1
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,7,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,7,1
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,7,2
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,8,2
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,8,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,8,2
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,8,2
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,9,1
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,9,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,9,1
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,9,2
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,10,2
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,10,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,10,2
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,10,2
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,11,1
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,11,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,11,1
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,11,2
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,12,2
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,12,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,12,2
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,12,2
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,13,1
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,13,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,13,1
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,13,2
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,14,2
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,14,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,14,2
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,14,2
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,15,1
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,15,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,15,1
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,15,2
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,16,2
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,16,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,16,2
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,16,2
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,17,1
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,17,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,17,1
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,17,2
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,18,2
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,18,2
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,18,1
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,18,1
Jessica Ceballos,Inalámbrica,Hombre,60-69 años,4,Poniente,19,5
Jessica Ceballos,Inalámbrica,Mujer,60-69 años,5,Poniente,19,5
Jessica Ceballos,Inalámbrica,Hombre,70+,3,Poniente,19,0
Jessica Ceballos,Inalámbrica,Mujer,70+,10,Poniente,19,1
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,7,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,7,4
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,7,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,7,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,8,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,8,5
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,8,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,8,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,9,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,9,4
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,9,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,9,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,10,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,10,5
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,10,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,10,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,11,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,11,4
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,11,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,11,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,12,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,12,5
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,12,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,12,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,13,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,13,4
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,13,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,13,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,14,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,14,5
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,14,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,14,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,15,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,15,4
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,15,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,15,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,16,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,16,5
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,16,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,16,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,17,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,17,4
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,17,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,17,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,18,4
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,18,5
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,18,3
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,18,4
Joaquin Noguera,Siglo XXI,Hombre,60-69 años,2,Norte,19,7
Joaquin Noguera,Siglo XXI,Mujer,60-69 años,7,Norte,19,6
Joaquin Noguera,Siglo XXI,Hombre,70+,7,Norte,19,4
Joaquin Noguera,Siglo XXI,Mujer,70+,9,Norte,19,6
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,7,3
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,7,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,7,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,7,3
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,8,2
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,8,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,8,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,8,2
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,9,3
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,9,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,9,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,9,3
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,10,2
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,10,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,10,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,10,2
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,11,3
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,11,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,11,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,11,3
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,12,2
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,12,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,12,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,12,2
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,13,3
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,13,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,13,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,13,3
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,14,2
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,14,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,14,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,14,2
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,15,3
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,15,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,15,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,15,3
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,16,2
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,16,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,16,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,16,2
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,17,3
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,17,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,17,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,17,3
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,18,2
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,18,3
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,18,2
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,18,2
Jorge Barcelo Paredes,CANACO,Hombre,60-69 años,2,Centro,19,3
Jorge Barcelo Paredes,CANACO,Mujer,60-69 años,2,Centro,19,4
Jorge Barcelo Paredes,CANACO,Hombre,70+,3,Centro,19,1
Jorge Barcelo Paredes,CANACO,Mujer,70+,3,Centro,19,4
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,7,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,7,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,7,1
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,7,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,8,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,8,3
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,8,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,8,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,9,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,9,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,9,1
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,9,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,10,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,10,3
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,10,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,10,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,11,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,11,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,11,1
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,11,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,12,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,12,3
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,12,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,12,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,13,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,13,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,13,1
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,13,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,14,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,14,3
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,14,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,14,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,15,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,15,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,15,1
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,15,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,16,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,16,3
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,16,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,16,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,17,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,17,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,17,1
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,17,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,18,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,18,3
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,18,2
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,18,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,60-69 años,1,Poniente,19,1
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,60-69 años,1,Poniente,19,2
Jorge Gonzalez Villalobos,Cobay Chenku,Hombre,70+,5,Poniente,19,1
Jorge Gonzalez Villalobos,Cobay Chenku,Mujer,70+,2,Poniente,19,3
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,7,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,7,3
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,7,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,7,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,8,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,8,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,8,1
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,8,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,9,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,9,3
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,9,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,9,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,10,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,10,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,10,1
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,10,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,11,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,11,3
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,11,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,11,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,12,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,12,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,12,1
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,12,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,13,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,13,3
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,13,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,13,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,14,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,14,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,14,1
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,14,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,15,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,15,3
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,15,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,15,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,16,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,16,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,16,1
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,16,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,17,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,17,3
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,17,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,17,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,18,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,18,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,18,1
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,18,2
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,60-69 años,2,Norte,19,1
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,60-69 años,6,Norte,19,0
José Gilberto Angulo Tun,Gimnasio Polifuncional,Hombre,70+,3,Norte,19,1
José Gilberto Angulo Tun,Gimnasio Polifuncional,Mujer,70+,2,Norte,19,1
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,7,3
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,7,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,7,2
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,7,3
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,8,2
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,8,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,8,2
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,8,2
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,9,3
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,9,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,9,2
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,9,3
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,10,2
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,10,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,10,2
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,10,2
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,11,3
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,11,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,11,2
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,11,3
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,12,2
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,12,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,12,2
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,12,2
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,13,3
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,13,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,13,2
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,13,3
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,14,2
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,14,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,14,2
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,14,2
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,15,3
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,15,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,15,2
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,15,3
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,16,2
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,16,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,16,2
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,16,2
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,17,3
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,17,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,17,2
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,17,3
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,18,2
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,18,3
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,18,1
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,18,2
Lucia Dzib,CBTIS 95,Hombre,60-69 años,6,Oriente,19,2
Lucia Dzib,CBTIS 95,Mujer,60-69 años,5,Oriente,19,2
Lucia Dzib,CBTIS 95,Hombre,70+,2,Oriente,19,1
Lucia Dzib,CBTIS 95,Mujer,70+,6,Oriente,19,3
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,7,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,7,2
Luis Gamboa,ESAY,Hombre,70+,4,Centro,7,1
Luis Gamboa,ESAY,Mujer,70+,5,Centro,7,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,8,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,8,3
Luis Gamboa,ESAY,Hombre,70+,4,Centro,8,2
Luis Gamboa,ESAY,Mujer,70+,5,Centro,8,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,9,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,9,2
